,School_Name,Address,School_Type,Accessible
451,SOUTH SHORE INTL HS,1955 E 75TH ST,HS,Usable
452,SOUTHEAST,3930 E 105TH,ES,Usable
453,SOUTHSIDE HS,7342 S HOYNE AVE,HS,Usable
454,SPENCER,214 N LAVERGNE AVE,ES,Usable
455,SPRY ES,2400 S MARSHALL BLVD,ES/HS,Not Accessible
456,STAGG,7424 S MORGAN ST,ES,Not Accessible
457,STEINMETZ HS,3030 N MOBILE AVE,HS,Not Accessible
458,STEM,1522 W FILLMORE ST,ES,Usable
459,STEVENSON,8010 S KOSTNER AVE,ES,Usable
460,STOCK,7507 W BIRCHWOOD AVE,ES,Usable
461,STONE,6239 N LEAVITT ST,ES,Usable
462,STOWE,3444 W WABANSIA AVE,ES,Not Accessible
463,SUDER,2022 W WASHINGTON BLVD,ES,Usable
464,SULLIVAN HS,6631 N BOSWORTH AVE,HS,First Floor Usable
465,SUMNER,4320 W FIFTH AVE,ES,Not Accessible
466,SUTHERLAND,10015 S LEAVITT ST,ES,Usable
467,SWIFT,5900 N WINTHROP AVE,ES,Usable
468,TAFT HS,6530 W BRYN MAWR AVE,HS,Usable
469,TALCOTT,1840 W OHIO ST,ES,Usable
470,TALMAN,5450 S TALMAN AVE,ES,Not Accessible
471,TANNER,7350 S EVANS AVE,ES,Usable
472,TARKINGTON,3330 W 71ST ST,ES,Usable
473,TAYLOR,9912 S AVENUE H,ES,Not Accessible
474,TEAM HS,6201 S STEWART AVE,HS,First Floor Usable
475,THOMAS,3625 S HOYNE AVE,ES,Not Accessible
476,THORP J,8914 S BUFFALO AVE,ES,Not Accessible
477,THORP O,6024 W WARWICK AVE,ES,Not Accessible
478,TILDEN HS,4747 S UNION AVE,HS,Not Accessible
479,TILL,6543 S CHAMPLAIN AVE,ES,Usable
480,TILTON,223 N KEELER AVE,ES,Usable
481,TONTI,5815 S HOMAN AVE,ES,Not Accessible
482,TURNER-DREW,9300 S PRINCETON AVE,ES,Usable
483,TWAIN,5134 S LOTUS AVE,ES,First Floor Usable
484,U OF C - DONOGHUE,707 E 37TH ST,ES,First Floor Usable
485,UPLIFT HS,900 W WILSON AVE,HS,Usable
486,VANDERPOEL,9510 S PROSPECT AVE,ES,Usable
487,VAUGHN HS,4355 N LINDER AVE,HS,Usable
488,VICK,2554 W 113TH ST,ES,Not Accessible
489,VOISE HS,231 N PINE AVE,HS,Usable
490,VOLTA,4950 N AVERS AVE,ES,Not Accessible
491,VON LINNE,3221 N SACRAMENTO AVE,ES,Not Accessible
492,VON STEUBEN HS,5039 N KIMBALL AVE,HS,Usable
493,WACKER,9746 S MORGAN ST,ES,Usable
494,WADSWORTH,6650 S ELLIS AVE,ES,Usable
495,WALSH,2015 S PEORIA ST,ES,Usable
496,WARD J,2701 S SHIELDS AVE,ES,Not Accessible
497,WARD L,646 N LAWNDALE AVE,ES,Usable
498,WARREN,9239 S JEFFERY AVE,ES,Not Accessible
499,WASHINGTON G ES,3611 E 114TH ST,ES,Usable
500,WASHINGTON H ES,9130 S UNIVERSITY AVE,ES,Usable
501,WASHINGTON HS,3535 E 114TH ST,HS,Usable
502,WATERS,4540 N CAMPBELL AVE,ES,First Floor Usable
503,WEBSTER,4055 W ARTHINGTON ST,ES,Not Accessible
504,WELLS ES,249 E 37TH ST,ES,Usable
505,WELLS HS,936 N ASHLAND AVE,HS,First Floor Usable
506,WENTWORTH,1340 W 71ST ST,ES,Not Accessible
507,WEST PARK,1425 N TRIPP AVE,ES,Usable
508,WEST RIDGE,6700 N WHIPPLE ST,ES,Usable
509,WESTCOTT,409 W 80TH ST,ES,Not Accessible
510,WESTINGHOUSE HS,3223 W FRANKLIN BLVD,HS,Usable
511,WHISTLER,11533 S ADA ST,ES,Usable
512,WHITE,1136 W 122ND ST,ES,Not Accessible
513,WHITNEY,2815 S KOMENSKY AVE,ES,Not Accessible
514,WHITTIER,1900 W 23RD ST,ES,Not Accessible
515,WILDWOOD,6950 N HIAWATHA AVE,ES,Usable
516,WILLIAMS HS,4934 S WABASH AVE,HS,Usable
517,WOODLAWN,6657 S KIMBARK AVE,ES,Not Accessible
518,WOODSON,4414 S EVANS AVE,ES,First Floor Usable
519,WORLD LANGUAGE HS,3120 S KOSTNER AVE,HS,Usable
520,YATES,1839 N RICHMOND ST,ES,Not Accessible
521,YOUNG ES,1434 N PARKSIDE AVE,ES,Not Accessible
522,YOUNG HS,211 S LAFLIN ST,HS,Usable
523,YOUNG WOMENS HS,2641 S CALUMET AVE,HS,First Floor Usable
524,ZAPATA,2728 S KOSTNER AVE,ES,Usable
