,School_ID,Short_Name,School_Type,Primary_Category
606,610116,PARKSIDE,Neighborhood,ES
607,609705,FENGER HS,Neighborhood,HS
608,610019,KERSHAW,Magnet,ES
609,610002,HOYNE,Neighborhood,ES
610,609918,FIELD,Neighborhood,ES
611,610147,ROGERS,Neighborhood,ES
612,610112,PARKER,Neighborhood,ES
613,609975,HAY,Neighborhood,ES
614,610269,MCCUTCHEON,Neighborhood,ES
615,609805,JOPLIN,Neighborhood,ES
616,609762,JULIAN HS,Neighborhood,HS
617,609910,FALCONER,Neighborhood,ES
618,609943,OWENS,Neighborhood,ES
619,609724,MATHER HS,Neighborhood,HS
620,609711,HARPER HS,Neighborhood,HS
621,610086,MOUNT VERNON,Neighborhood,ES
622,610108,OTOOLE,Neighborhood,ES
623,609891,DOOLITTLE,Neighborhood,ES
624,610251,CATHER,Neighborhood,ES
625,609952,GREENE,Neighborhood,ES
626,610048,MANIERRE,Neighborhood,ES
627,610293,MELODY,Neighborhood,ES
628,609769,GRAHAM HS,Special Education,HS
629,609713,HYDE PARK HS,Neighborhood,HS
630,610165,SCHUBERT,Neighborhood,ES
631,609919,FISKE,Neighborhood,ES
632,609954,GREGORY,Neighborhood,ES
633,610078,INTER-AMERICAN,Magnet,ES
634,610056,MASON,Small,ES
635,609967,FINKL,Neighborhood,ES
636,610055,FARADAY,Neighborhood,ES
637,610046,LYON,Neighborhood,ES
638,610074,MONROE,Neighborhood,ES
639,609993,LARA,Neighborhood,ES
640,609968,MCAULIFFE,Neighborhood,ES
641,609691,NORTH-GRAND HS,Neighborhood,HS
642,609746,KENWOOD HS,Neighborhood,HS
643,609907,ERICSON,Magnet,ES
644,610009,GALILEO,Magnet,ES
645,610029,LOZANO,Neighborhood,ES
646,610319,EVERGREEN,Neighborhood,MS
647,609996,HOLDEN,Neighborhood,ES
648,609850,GREELEY,Neighborhood,ES
649,609704,FARRAGUT HS,Neighborhood,HS
650,609829,BURROUGHS,Neighborhood,ES
651,610094,NETTELHORST,Neighborhood,ES
652,609722,MANLEY HS,Neighborhood,HS
653,610157,SAWYER,Neighborhood,ES
